iter	Passed	Remaining
0	72	36181
1	115	28828
2	152	25306
3	203	25226
4	250	24810
5	296	24399
6	341	24018
7	384	23664
8	433	23631
9	498	24436
10	560	24918
11	604	24573
12	648	24291
13	692	24036
14	741	23960
15	785	23756
16	836	23767
17	893	23921
18	958	24261
19	1058	25401
20	1077	24571
21	1129	24546
22	1182	24529
23	1226	24319
24	1278	24296
25	1349	24606
26	1400	24543
27	1452	24478
28	1508	24506
29	1559	24437
30	1586	24000
31	1639	23981
32	1692	23944
33	1752	24020
34	1800	23925
35	1835	23656
36	1887	23621
37	1938	23566
38	1990	23525
39	2048	23553
40	2122	23758
41	2189	23870
42	2240	23811
43	2295	23788
44	2316	23422
45	2365	23349
46	2417	23300
47	2468	23241
48	2503	23038
49	2561	23053
50	2612	22996
51	2689	23170
52	2738	23093
53	2790	23043
54	2846	23030
55	2898	22983
56	2960	23011
57	3014	22971
58	3065	22916
59	3123	22902
60	3179	22883
61	3232	22837
62	3303	22916
63	3370	22962
64	3425	22924
65	3479	22880
66	3539	22871
67	3594	22837
68	3647	22783
69	3701	22737
70	3753	22678
71	3835	22798
72	3886	22736
73	3939	22681
74	3993	22628
75	4028	22475
76	4080	22417
77	4132	22355
78	4184	22297
79	4206	22081
80	4242	21944
81	4298	21913
82	4350	21857
83	4403	21806
84	4458	21765
85	4512	21722
86	4592	21800
87	4634	21699
88	4691	21664
89	4743	21609
90	4793	21545
91	4847	21496
92	4901	21451
93	4920	21252
94	4952	21112
95	4994	21017
96	5020	20857
97	5075	20818
98	5145	20843
99	5198	20795
100	5253	20753
101	5307	20709
102	5360	20662
103	5419	20634
104	5483	20626
105	5557	20656
106	5613	20616
107	5665	20565
108	5723	20530
109	5775	20476
110	5829	20429
111	5881	20374
112	5950	20377
113	6003	20326
114	6013	20131
115	6063	20072
116	6137	20089
117	6191	20042
118	6242	19987
119	6294	19931
120	6341	19863
121	6397	19822
122	6449	19768
123	6499	19708
124	6553	19661
125	6623	19660
126	6659	19558
127	6708	19496
128	6760	19443
129	6819	19407
130	6870	19353
131	6882	19187
132	6933	19132
133	6986	19082
134	7057	19082
135	7109	19028
136	7161	18974
137	7214	18925
138	7269	18880
139	7322	18828
140	7394	18827
141	7496	18898
142	7561	18877
143	7617	18831
144	7675	18791
145	7726	18735
146	7803	18738
147	7822	18605
148	7891	18589
149	7947	18543
150	8012	18518
151	8066	18469
152	8118	18412
153	8170	18357
154	8226	18311
155	8278	18256
